"RegularSeason","Season","Date","HomeTeam","HomeTeamScore","AwayTeam","AwayTeamScore","HomeTeamWin","AwayTeamWin","NeutralTeamWin"
1,"2004","2003","CLE",94,"NYK",80,1,0,0
1,"2004","2003","SAC",97,"DET",91,1,0,0
1,"2004","2003","HOU",90,"MIA",70,1,0,0
1,"2004","2003","POR",83,"TRN",80,1,0,0
1,"2004","2003","MIN",87,"SEA",89,0,1,0
1,"2004","2003","IND",76,"BOS",78,0,1,0
1,"2004","2003","WAZ",105,"PHI",112,0,1,0
1,"2004","2003","LAC",115,"ATL",103,1,0,0
1,"2004","2003","DAL",125,"NOH",97,1,0,0
1,"2004","2003","MIL",99,"SEA",104,0,1,0
1,"2004","2003","LAK",94,"TRN",79,1,0,0
1,"2004","2003","PHX",94,"ATL",99,0,1,0
1,"2004","2003","NOH",96,"UTA",89,1,0,0
1,"2004","2003","MIA",88,"CLE",83,1,0,0
1,"2004","2003","ORL",97,"MEM",107,0,1,0
1,"2004","2003","NJN",71,"SAN",85,0,1,0
1,"2004","2003","BOS",82,"CHI",89,0,1,0
1,"2004","2003","GSW",87,"DET",85,1,0,0
1,"2004","2003","DAL",97,"HOU",86,1,0,0
1,"2004","2003","CHI",89,"MIN",92,0,1,0
1,"2004","2003","POR",112,"SAC",110,1,0,0
1,"2004","2003","IND",101,"SEA",78,1,0,0
1,"2004","2003","LAK",94,"DET",89,1,0,0
1,"2004","2003","DEN",106,"ORL",101,1,0,0
1,"2004","2003","SAC",94,"TRN",64,1,0,0
1,"2004","2003","GSW",98,"LAC",104,0,1,0
1,"2004","2003","HOU",90,"PHX",85,1,0,0
1,"2004","2003","MIA",105,"WAZ",101,1,0,0
1,"2004","2003","NJN",85,"NYK",80,1,0,0
1,"2004","2003","BOS",91,"CLE",82,1,0,0
1,"2004","2003","PHI",100,"SAN",96,1,0,0
1,"2004","2003","MIN",77,"UTA",85,0,1,0
1,"2004","2003","CLE",91,"PHI",88,1,0,0
1,"2004","2003","LAC",95,"ORL",92,1,0,0
1,"2004","2003","PHX",91,"DET",100,0,1,0
1,"2004","2003","MIL",100,"UTA",95,1,0,0
1,"2004","2003","MEM",108,"DAL",101,1,0,0
1,"2004","2003","NYK",94,"IND",95,0,1,0
1,"2004","2003","ATL",85,"NJN",100,0,1,0
1,"2004","2003","WAZ",71,"SAN",95,0,1,0
1,"2004","2003","NOH",101,"POR",79,1,0,0
1,"2004","2003","CHI",90,"SEA",98,0,1,0
1,"2004","2003","LAK",99,"MIA",77,1,0,0
1,"2004","2003","TRN",101,"HOU",97,1,0,0
1,"2004","2003","SAC",106,"GSW",104,1,0,0
1,"2004","2003","UTA",90,"ORL",88,1,0,0
1,"2004","2003","DAL",105,"POR",98,1,0,0
1,"2004","2003","PHI",66,"HOU",74,0,1,0
1,"2004","2003","NYK",89,"BOS",86,1,0,0
1,"2004","2003","ATL",97,"WAZ",106,0,1,0
1,"2004","2003","MIN",89,"DEN",76,1,0,0
1,"2004","2003","SEA",98,"MIA",105,0,1,0
1,"2004","2003","SAN",94,"GSW",81,1,0,0
1,"2004","2003","MIL",93,"ATL",101,0,1,0
1,"2004","2003","DET",106,"LAK",96,1,0,0
1,"2004","2003","NJN",85,"NOH",88,0,1,0
1,"2004","2003","CLE",103,"LAC",95,1,0,0
1,"2004","2003","PHX",95,"CHI",82,1,0,0
1,"2004","2003","NYK",83,"LAK",104,0,1,0
1,"2004","2003","HOU",85,"GSW",83,1,0,0
1,"2004","2003","POR",94,"MIA",93,1,0,0
1,"2004","2003","UTA",110,"SAC",118,0,1,0
1,"2004","2003","DEN",94,"MIL",86,1,0,0
1,"2004","2003","BOS",73,"NOH",81,0,1,0
1,"2004","2003","IND",91,"LAC",78,1,0,0
1,"2004","2003","TRN",75,"PHI",81,0,1,0
1,"2004","2003","WAZ",106,"CLE",95,1,0,0
1,"2004","2003","MEM",92,"DET",99,0,1,0
1,"2004","2003","DAL",95,"SAN",92,1,0,0
1,"2004","2003","PHX",96,"ORL",89,1,0,0
1,"2004","2003","DET",94,"NYK",85,1,0,0
1,"2004","2003","POR",85,"HOU",78,1,0,0
1,"2004","2003","GSW",101,"MIA",91,1,0,0
1,"2004","2003","LAK",101,"CHI",94,1,0,0
1,"2004","2003","SAC",122,"ORL",92,1,0,0
1,"2004","2003","UTA",99,"MIL",90,1,0,0
1,"2004","2003","SAN",114,"ATL",75,1,0,0
1,"2004","2003","SEA",97,"MEM",98,0,1,0
1,"2004","2003","CLE",83,"MIN",97,0,1,0
1,"2004","2003","NOH",75,"IND",76,0,1,0
1,"2004","2003","PHI",87,"BOS",85,1,0,0
1,"2004","2003","DEN",108,"WAZ",87,1,0,0
1,"2004","2003","MIN",103,"LAC",91,1,0,0
1,"2004","2003","PHX",100,"MIA",98,1,0,0
1,"2004","2003","DAL",115,"DEN",101,1,0,0
1,"2004","2003","ATL",92,"CLE",83,1,0,0
1,"2004","2003","NJN",80,"TRN",81,0,1,0
1,"2004","2003","NYK",99,"PHI",88,1,0,0
1,"2004","2003","SEA",88,"WAZ",85,1,0,0
1,"2004","2003","LAK",121,"MEM",89,1,0,0
1,"2004","2003","SAC",110,"CHI",99,1,0,0
1,"2004","2003","GSW",78,"POR",72,1,0,0
1,"2004","2003","DET",80,"NOH",81,0,1,0
1,"2004","2003","TRN",62,"MIL",82,0,1,0
1,"2004","2003","ORL",78,"IND",89,0,1,0
1,"2004","2003","ATL",89,"DET",94,0,1,0
1,"2004","2003","LAC",90,"HOU",105,0,1,0
1,"2004","2003","BOS",88,"NYK",94,0,1,0
1,"2004","2003","SAC",109,"MEM",89,1,0,0
1,"2004","2003","DEN",110,"PHX",80,1,0,0
1,"2004","2003","SEA",70,"NJN",93,0,1,0
1,"2004","2003","IND",98,"MIN",75,1,0,0
1,"2004","2003","MIL",95,"PHI",91,1,0,0
1,"2004","2003","DAL",124,"CHI",98,1,0,0
1,"2004","2003","MIA",91,"NOH",87,1,0,0
1,"2004","2003","POR",80,"WAZ",81,0,1,0
1,"2004","2003","SAN",109,"CHI",98,1,0,0
1,"2004","2003","LAK",120,"WAZ",99,1,0,0
1,"2004","2003","UTA",83,"HOU",76,1,0,0
1,"2004","2003","MIN",92,"NYK",97,0,1,0
1,"2004","2003","NOH",82,"CLE",72,1,0,0
1,"2004","2003","ATL",97,"TRN",99,0,1,0
1,"2004","2003","ORL",92,"BOS",94,0,1,0
1,"2004","2003","PHI",90,"DET",86,1,0,0
1,"2004","2003","PHX",121,"DAL",90,1,0,0
1,"2004","2003","IND",93,"NYK",70,1,0,0
1,"2004","2003","LAC",96,"NJN",102,0,1,0
1,"2004","2003","IND",90,"PHI",77,1,0,0
1,"2004","2003","POR",97,"NJN",93,1,0,0
1,"2004","2003","SAC",103,"HOU",74,1,0,0
1,"2004","2003","PHX",83,"GSW",92,0,1,0
1,"2004","2003","UTA",98,"SEA",81,1,0,0
1,"2004","2003","LAK",103,"SAN",87,1,0,0
1,"2004","2003","DET",92,"CLE",88,1,0,0
1,"2004","2003","ORL",86,"TRN",87,0,1,0
1,"2004","2003","ATL",95,"MIA",83,1,0,0
1,"2004","2003","BOS",106,"MIL",96,1,0,0
1,"2004","2003","MEM",98,"MIN",102,0,1,0
1,"2004","2003","DEN",113,"DAL",103,1,0,0
1,"2004","2003","MIA",78,"TRN",66,1,0,0
1,"2004","2003","GSW",91,"SAN",89,1,0,0
1,"2004","2003","LAC",86,"DEN",98,0,1,0
1,"2004","2003","SEA",95,"HOU",88,1,0,0
1,"2004","2003","MIL",100,"BOS",94,1,0,0
1,"2004","2003","CLE",115,"MEM",122,0,1,0
1,"2004","2003","WAZ",69,"DET",80,0,1,0
1,"2004","2003","PHI",98,"ATL",86,1,0,0
1,"2004","2003","NYK",79,"NOH",74,1,0,0
1,"2004","2003","DAL",92,"MIN",88,1,0,0
1,"2004","2003","SAC",105,"NJN",92,1,0,0
1,"2004","2003","LAK",99,"IND",77,1,0,0
1,"2004","2003","UTA",91,"NJN",84,1,0,0
1,"2004","2003","LAC",91,"SAN",83,1,0,0
1,"2004","2003","PHX",82,"IND",89,0,1,0
1,"2004","2003","BOS",89,"MEM",96,0,1,0
1,"2004","2003","NYK",78,"DET",79,0,1,0
1,"2004","2003","CHI",97,"MIL",87,1,0,0
1,"2004","2003","PHI",88,"TRN",95,0,1,0
1,"2004","2003","ORL",91,"NOH",100,0,1,0
1,"2004","2003","ATL",94,"MIL",106,0,1,0
1,"2004","2003","DAL",97,"WAZ",72,1,0,0
1,"2004","2003","DEN",115,"CLE",103,1,0,0
1,"2004","2003","LAC",90,"CLE",80,1,0,0
1,"2004","2003","GSW",109,"DEN",117,0,1,0
1,"2004","2003","POR",97,"IND",95,1,0,0
1,"2004","2003","SEA",95,"NYK",87,1,0,0
1,"2004","2003","PHX",79,"MIN",92,0,1,0
1,"2004","2003","HOU",107,"UTA",101,1,0,0
1,"2004","2003","NOH",106,"ORL",91,1,0,0
1,"2004","2003","NJN",93,"MEM",96,0,1,0
1,"2004","2003","DET",87,"MIA",73,1,0,0
1,"2004","2003","TRN",105,"BOS",95,1,0,0
1,"2004","2003","SAN",86,"LAK",90,0,1,0
1,"2004","2003","DAL",103,"LAK",114,0,1,0
1,"2004","2003","PHI",83,"CHI",82,1,0,0
1,"2004","2003","MIA",90,"PHI",93,0,1,0
1,"2004","2003","SAC",109,"MIN",112,0,1,0
1,"2004","2003","SEA",94,"IND",101,0,1,0
1,"2004","2003","POR",88,"NYK",81,1,0,0
1,"2004","2003","DEN",98,"GSW",91,1,0,0
1,"2004","2003","UTA",86,"LAC",67,1,0,0
1,"2004","2003","MEM",92,"WAZ",77,1,0,0
1,"2004","2003","NOH",74,"HOU",83,0,1,0
1,"2004","2003","BOS",106,"PHX",110,0,1,0
1,"2004","2003","NJN",93,"MIL",86,1,0,0
1,"2004","2003","TRN",92,"ATL",87,1,0,0
1,"2004","2003","ORL",94,"SAN",105,0,1,0
1,"2004","2003","CHI",91,"NOH",97,0,1,0
1,"2004","2003","GSW",104,"NYK",92,1,0,0
1,"2004","2003","DAL",110,"ORL",97,1,0,0
1,"2004","2003","NJN",99,"PHX",88,1,0,0
1,"2004","2003","CLE",95,"ATL",85,1,0,0
1,"2004","2003","MIA",70,"SAN",86,0,1,0
1,"2004","2003","HOU",86,"DET",80,1,0,0
1,"2004","2003","MIL",109,"WAZ",114,0,1,0
1,"2004","2003","SAC",91,"IND",88,1,0,0
1,"2004","2003","LAK",94,"UTA",92,1,0,0
1,"2004","2003","LAC",94,"MIN",96,0,1,0
1,"2004","2003","DEN",111,"BOS",116,0,1,0
1,"2004","2003","MEM",93,"POR",79,1,0,0
1,"2004","2003","TRN",108,"SEA",98,1,0,0
1,"2004","2003","NOH",91,"MIL",85,1,0,0
1,"2004","2003","CHI",82,"SAN",96,0,1,0
1,"2004","2003","UTA",80,"BOS",102,0,1,0
1,"2004","2003","ORL",105,"PHX",98,1,0,0
1,"2004","2003","ATL",112,"DEN",98,1,0,0
1,"2004","2003","SAC",105,"LAC",95,1,0,0
1,"2004","2003","HOU",93,"POR",91,1,0,0
1,"2004","2003","LAK",98,"NYK",90,1,0,0
1,"2004","2003","MIA",92,"PHX",72,1,0,0
1,"2004","2003","NJN",101,"SEA",88,1,0,0
1,"2004","2003","IND",93,"WAZ",79,1,0,0
1,"2004","2003","CLE",93,"TRN",100,0,1,0
1,"2004","2003","MIN",95,"GSW",98,0,1,0
1,"2004","2003","DET",76,"PHI",78,0,1,0
1,"2004","2003","SAN",102,"POR",77,1,0,0
1,"2004","2003","UTA",95,"NYK",73,1,0,0
1,"2004","2003","MIL",94,"GSW",89,1,0,0
1,"2004","2003","MEM",103,"ATL",90,1,0,0
1,"2004","2003","WAZ",91,"ORL",95,0,1,0
1,"2004","2003","BOS",126,"SEA",112,1,0,0
1,"2004","2003","LAC",100,"DAL",99,1,0,0
1,"2004","2003","CLE",95,"DET",86,1,0,0
1,"2004","2003","HOU",67,"SAN",71,0,1,0
1,"2004","2003","PHX",101,"NOH",111,0,1,0
1,"2004","2003","UTA",93,"SAC",100,0,1,0
1,"2004","2003","ORL",95,"NJN",99,0,1,0
1,"2004","2003","LAK",93,"DAL",110,0,1,0
1,"2004","2003","MIL",109,"CHI",95,1,0,0
1,"2004","2003","DET",72,"SEA",93,0,1,0
1,"2004","2003","IND",103,"ATL",92,1,0,0
1,"2004","2003","MIA",91,"MEM",88,1,0,0
1,"2004","2003","GSW",85,"NOH",96,0,1,0
1,"2004","2003","PHI",77,"DEN",86,0,1,0
1,"2004","2003","WAZ",91,"MIN",110,0,1,0
1,"2004","2003","BOS",114,"TRN",111,1,0,0
1,"2004","2003","CLE",98,"BOS",105,0,1,0
1,"2004","2003","LAC",106,"PHX",91,1,0,0
1,"2004","2003","POR",112,"LAK",108,1,0,0
1,"2004","2003","SAN",86,"HOU",73,1,0,0
1,"2004","2003","CHI",86,"IND",75,1,0,0
1,"2004","2003","ATL",102,"ORL",105,0,1,0
1,"2004","2003","NYK",95,"DEN",88,1,0,0
1,"2004","2003","MEM",110,"NJN",63,1,0,0
1,"2004","2003","SAC",107,"PHX",102,1,0,0
1,"2004","2003","SEA",108,"MIL",102,1,0,0
1,"2004","2003","TRN",89,"MIA",90,0,1,0
1,"2004","2003","PHI",86,"UTA",94,0,1,0
1,"2004","2003","NYK",89,"WAZ",87,1,0,0
1,"2004","2003","BOS",95,"MIN",116,0,1,0
1,"2004","2003","DAL",111,"TRN",94,1,0,0
1,"2004","2003","SAN",78,"MEM",67,1,0,0
1,"2004","2003","LAC",109,"NOH",80,1,0,0
1,"2004","2003","IND",95,"CLE",85,1,0,0
1,"2004","2003","NYK",86,"GSW",104,0,1,0
1,"2004","2003","POR",99,"MIL",106,0,1,0
1,"2004","2003","PHX",92,"SEA",91,1,0,0
1,"2004","2003","DEN",116,"NOH",94,1,0,0
1,"2004","2003","CHI",102,"ORL",88,1,0,0
1,"2004","2003","MEM",105,"SAC",100,1,0,0
1,"2004","2003","MIA",97,"ATL",79,1,0,0
1,"2004","2003","WAZ",91,"UTA",87,1,0,0
1,"2004","2003","MIN",92,"HOU",75,1,0,0
1,"2004","2003","DET",77,"CHI",73,1,0,0
1,"2004","2003","LAC",93,"MIL",83,1,0,0
1,"2004","2003","BOS",105,"DAL",103,1,0,0
1,"2004","2003","SAN",73,"TRN",70,1,0,0
1,"2004","2003","ATL",85,"GSW",98,0,1,0
1,"2004","2003","SEA",98,"DEN",99,0,1,0
1,"2004","2003","IND",90,"ORL",94,0,1,0
1,"2004","2003","PHI",87,"MIA",76,1,0,0
1,"2004","2003","CLE",85,"HOU",89,0,1,0
1,"2004","2003","NJN",87,"UTA",74,1,0,0
1,"2004","2003","MIN",114,"DAL",109,1,0,0
1,"2004","2003","NOH",90,"SAC",101,0,1,0
1,"2004","2003","POR",101,"PHX",94,1,0,0
1,"2004","2003","ORL",119,"GSW",93,1,0,0
1,"2004","2003","SEA",73,"SAN",87,0,1,0
1,"2004","2003","LAK",101,"DEN",99,1,0,0
1,"2004","2003","HOU",99,"LAC",85,1,0,0
1,"2004","2003","MEM",97,"MIA",83,1,0,0
1,"2004","2003","IND",80,"DET",75,1,0,0
1,"2004","2003","BOS",96,"UTA",99,0,1,0
1,"2004","2003","ATL",86,"SAC",98,0,1,0
1,"2004","2003","TRN",105,"NYK",99,1,0,0
1,"2004","2003","PHI",81,"CLE",88,0,1,0
1,"2004","2003","NJN",97,"WAZ",87,1,0,0
1,"2004","2003","CHI",87,"CLE",95,0,1,0
1,"2004","2003","NOH",94,"MEM",89,1,0,0
1,"2004","2003","PHX",102,"HOU",87,1,0,0
1,"2004","2003","DEN",106,"SEA",115,0,1,0
1,"2004","2003","POR",91,"SAN",101,0,1,0
1,"2004","2003","MIN",102,"IND",80,1,0,0
1,"2004","2003","NYK",103,"ATL",92,1,0,0
1,"2004","2003","MIL",92,"NJN",87,1,0,0
1,"2004","2003","DAL",105,"LAC",115,0,1,0
1,"2004","2003","SAC",117,"POR",98,1,0,0
1,"2004","2003","LAK",107,"PHX",101,1,0,0
1,"2004","2003","BOS",87,"PHI",84,1,0,0
1,"2004","2003","DET",96,"UTA",75,1,0,0
1,"2004","2003","MIA",104,"GSW",93,1,0,0
1,"2004","2003","TRN",93,"ORL",104,0,1,0
1,"2004","2003","CHI",80,"UTA",92,0,1,0
1,"2004","2003","DEN",106,"MEM",99,1,0,0
1,"2004","2003","PHI",95,"ORL",73,1,0,0
1,"2004","2003","NYK",92,"MIN",98,0,1,0
1,"2004","2003","GSW",107,"LAK",98,1,0,0
1,"2004","2003","SAC",114,"MEM",97,1,0,0
1,"2004","2003","POR",97,"DAL",88,1,0,0
1,"2004","2003","SEA",116,"PHX",90,1,0,0
1,"2004","2003","SAN",111,"LAC",90,1,0,0
1,"2004","2003","HOU",71,"IND",79,0,1,0
1,"2004","2003","ATL",93,"BOS",88,1,0,0
1,"2004","2003","MIA",79,"WAZ",72,1,0,0
1,"2004","2003","NJN",95,"CHI",78,1,0,0
1,"2004","2003","CLE",97,"NOH",86,1,0,0
1,"2004","2003","MIL",83,"DET",78,1,0,0
1,"2004","2003","ORL",113,"CLE",101,1,0,0
1,"2004","2003","SAC",103,"DAL",111,0,1,0
1,"2004","2003","LAK",87,"HOU",99,0,1,0
1,"2004","2003","DEN",95,"HOU",94,1,0,0
1,"2004","2003","LAC",101,"PHI",98,1,0,0
1,"2004","2003","POR",101,"MIN",92,1,0,0
1,"2004","2003","UTA",97,"TRN",94,1,0,0
1,"2004","2003","PHX",102,"BOS",104,0,1,0
1,"2004","2003","MIL",101,"IND",96,1,0,0
1,"2004","2003","NOH",109,"ATL",79,1,0,0
1,"2004","2003","MEM",94,"NYK",98,0,1,0
1,"2004","2003","GSW",98,"SAC",91,1,0,0
1,"2004","2003","DET",79,"NJN",82,0,1,0
1,"2004","2003","CLE",80,"CHI",87,0,1,0
1,"2004","2003","WAZ",84,"MIA",92,0,1,0
1,"2004","2003","SAN",98,"ORL",83,1,0,0
1,"2004","2003","DAL",104,"MEM",98,1,0,0
1,"2004","2003","SEA",86,"MIN",104,0,1,0
1,"2004","2003","CHI",100,"WAZ",86,1,0,0
1,"2004","2003","IND",75,"NJN",82,0,1,0
1,"2004","2003","MIA",80,"NYK",100,0,1,0
1,"2004","2003","ATL",84,"DET",87,0,1,0
1,"2004","2003","SAN",89,"MIL",74,1,0,0
1,"2004","2003","PHX",100,"PHI",92,1,0,0
1,"2004","2003","DEN",103,"GSW",79,1,0,0
1,"2004","2003","LAC",88,"TRN",94,0,1,0
1,"2004","2003","SAC",98,"UTA",89,1,0,0
1,"2004","2003","LAK",105,"BOS",82,1,0,0
1,"2004","2003","CLE",86,"POR",74,1,0,0
1,"2004","2003","NJN",87,"POR",91,0,1,0
1,"2004","2003","GSW",91,"BOS",100,0,1,0
1,"2004","2003","UTA",106,"PHI",97,1,0,0
1,"2004","2003","LAC",105,"PHX",113,0,1,0
1,"2004","2003","DET",108,"NOH",99,1,0,0
1,"2004","2003","IND",94,"MEM",86,1,0,0
1,"2004","2003","ORL",86,"NYK",114,0,1,0
1,"2004","2003","CHI",83,"MIA",90,0,1,0
1,"2004","2003","HOU",86,"SEA",87,0,1,0
1,"2004","2003","DAL",101,"MIL",92,1,0,0
1,"2004","2003","DEN",74,"TRN",81,0,1,0
1,"2004","2003","MIN",98,"CHI",93,1,0,0
1,"2004","2003","MEM",99,"SEA",105,0,1,0
1,"2004","2003","NYK",102,"MIA",73,1,0,0
1,"2004","2003","WAZ",73,"ATL",83,0,1,0
1,"2004","2003","CLE",89,"IND",92,0,1,0
1,"2004","2003","DET",78,"POR",71,1,0,0
1,"2004","2003","NJN",88,"GSW",70,1,0,0
1,"2004","2003","HOU",80,"PHI",72,1,0,0
1,"2004","2003","LAC",120,"DEN",104,1,0,0
1,"2004","2003","BOS",94,"NOH",96,0,1,0
1,"2004","2004","NYK",99,"CHI",104,0,1,0
1,"2004","2004","MEM",100,"UTA",88,1,0,0
1,"2004","2004","POR",96,"DEN",106,0,1,0
1,"2004","2004","MIL",109,"DAL",101,1,0,0
1,"2004","2004","MIN",93,"ATL",75,1,0,0
1,"2004","2004","SEA",111,"LAK",109,1,0,0
1,"2004","2004","MIA",112,"ORL",101,1,0,0
1,"2004","2004","BOS",90,"IND",103,0,1,0
1,"2004","2004","WAZ",97,"GSW",79,1,0,0
1,"2004","2004","TRN",74,"NOH",86,0,1,0
1,"2004","2004","DET",93,"PHX",81,1,0,0
1,"2004","2004","NJN",97,"CLE",82,1,0,0
1,"2004","2004","IND",91,"NOH",84,1,0,0
1,"2004","2004","LAC",109,"SAC",116,0,1,0
1,"2004","2004","DEN",76,"ATL",84,0,1,0
1,"2004","2004","DAL",119,"MIN",112,1,0,0
1,"2004","2004","HOU",84,"UTA",63,1,0,0
1,"2004","2004","CHI",77,"BOS",88,0,1,0
1,"2004","2004","SAN",77,"PHI",83,0,1,0
1,"2004","2004","DET",99,"GSW",93,1,0,0
1,"2004","2004","MEM",112,"ORL",103,1,0,0
1,"2004","2004","NYK",85,"NJN",95,0,1,0
1,"2004","2004","SAC",130,"SEA",99,1,0,0
1,"2004","2004","TRN",83,"PHX",73,1,0,0
1,"2004","2004","LAC",101,"LAK",98,1,0,0
1,"2004","2004","WAZ",94,"MIL",100,0,1,0
1,"2004","2004","SEA",119,"POR",108,1,0,0
1,"2004","2004","PHI",76,"MIL",88,0,1,0
1,"2004","2004","BOS",68,"DET",78,0,1,0
1,"2004","2004","MIA",65,"IND",87,0,1,0
1,"2004","2004","CHI",87,"PHX",82,1,0,0
1,"2004","2004","HOU",83,"GSW",65,1,0,0
1,"2004","2004","DEN",74,"SAN",98,0,1,0
1,"2004","2004","UTA",108,"DAL",94,1,0,0
1,"2004","2004","SAC",105,"ATL",89,1,0,0
1,"2004","2004","SAN",94,"WAZ",72,1,0,0
1,"2004","2004","MIN",106,"LAK",90,1,0,0
1,"2004","2004","NJN",92,"LAC",75,1,0,0
1,"2004","2004","IND",114,"ORL",107,1,0,0
1,"2004","2004","CLE",107,"NYK",96,1,0,0
1,"2004","2004","NOH",97,"WAZ",87,1,0,0
1,"2004","2004","DET",85,"HOU",66,1,0,0
1,"2004","2004","SEA",104,"SAC",93,1,0,0
1,"2004","2004","DEN",113,"LAK",91,1,0,0
1,"2004","2004","DAL",105,"GSW",99,1,0,0
1,"2004","2004","BOS",101,"ORL",93,1,0,0
1,"2004","2004","MIA",102,"CHI",95,1,0,0
1,"2004","2004","TRN",75,"CLE",69,1,0,0
1,"2004","2004","PHI",100,"LAC",80,1,0,0
1,"2004","2004","MIL",95,"PHX",87,1,0,0
1,"2004","2004","NYK",79,"HOU",111,0,1,0
1,"2004","2004","MIN",96,"POR",75,1,0,0
1,"2004","2004","BOS",107,"CLE",82,1,0,0
1,"2004","2004","SEA",122,"MEM",116,1,0,0
1,"2004","2004","LAK",113,"ATL",67,1,0,0
1,"2004","2004","PHX",93,"SAC",113,0,1,0
1,"2004","2004","DEN",106,"UTA",96,1,0,0
1,"2004","2004","CHI",78,"POR",87,0,1,0
1,"2004","2004","MIL",103,"MIA",94,1,0,0
1,"2004","2004","NOH",84,"SAN",94,0,1,0
1,"2004","2004","PHI",97,"NJN",81,1,0,0
1,"2004","2004","ORL",103,"WAZ",92,1,0,0
1,"2004","2004","TRN",68,"LAC",78,0,1,0
1,"2004","2004","DAL",80,"IND",92,0,1,0
1,"2004","2004","WAZ",94,"PHI",87,1,0,0
1,"2004","2004","SAN",89,"IND",88,1,0,0
1,"2004","2004","GSW",113,"SEA",110,1,0,0
1,"2004","2004","UTA",92,"ATL",71,1,0,0
1,"2004","2004","MIN",83,"MIA",77,1,0,0
1,"2004","2004","NYK",94,"MIL",88,1,0,0
1,"2004","2004","CHI",89,"NOH",84,1,0,0
1,"2004","2004","LAC",107,"MEM",108,0,1,0
1,"2004","2004","TRN",83,"POR",72,1,0,0
1,"2004","2004","DET",115,"DAL",102,1,0,0
1,"2004","2004","HOU",93,"BOS",97,0,1,0
1,"2004","2004","SAC",117,"DEN",106,1,0,0
1,"2004","2004","GSW",113,"MEM",115,0,1,0
1,"2004","2004","LAK",89,"CLE",79,1,0,0
1,"2004","2004","NYK",121,"DAL",127,0,1,0
1,"2004","2004","ORL",82,"PHI",87,0,1,0
1,"2004","2004","UTA",97,"GSW",80,1,0,0
1,"2004","2004","SEA",96,"CLE",104,0,1,0
1,"2004","2004","SAC",90,"MIA",86,1,0,0
1,"2004","2004","PHX",92,"DEN",105,0,1,0
1,"2004","2004","MIL",111,"BOS",103,1,0,0
1,"2004","2004","NOH",89,"MIN",94,0,1,0
1,"2004","2004","ATL",86,"SAN",77,1,0,0
1,"2004","2004","WAZ",80,"HOU",93,0,1,0
1,"2004","2004","LAC",103,"POR",96,1,0,0
1,"2004","2004","CHI",89,"DET",105,0,1,0
1,"2004","2004","SAN",93,"MIN",100,0,1,0
1,"2004","2004","DAL",125,"PHI",122,1,0,0
1,"2004","2004","DET",95,"TRN",91,1,0,0
1,"2004","2004","NJN",115,"WAZ",103,1,0,0
1,"2004","2004","NYK",120,"ORL",110,1,0,0
1,"2004","2004","BOS",80,"HOU",95,0,1,0
1,"2004","2004","IND",85,"ATL",78,1,0,0
1,"2004","2004","LAK",97,"DEN",71,1,0,0
1,"2004","2004","MIL",86,"NJN",83,1,0,0
1,"2004","2004","NOH",74,"TRN",78,0,1,0
1,"2004","2004","MEM",108,"CHI",93,1,0,0
1,"2004","2004","UTA",97,"MIA",85,1,0,0
1,"2004","2004","POR",96,"PHX",105,0,1,0
1,"2004","2004","GSW",119,"CLE",102,1,0,0
1,"2004","2004","PHX",104,"GSW",93,1,0,0
1,"2004","2004","SAC",103,"LAK",83,1,0,0
1,"2004","2004","LAC",85,"MIA",87,0,1,0
1,"2004","2004","DEN",88,"DAL",91,0,1,0
1,"2004","2004","NYK",108,"SEA",88,1,0,0
1,"2004","2004","IND",89,"SAN",79,1,0,0
1,"2004","2004","DET",98,"WAZ",77,1,0,0
1,"2004","2004","ORL",124,"BOS",118,1,0,0
1,"2004","2004","CHI",96,"NYK",101,0,1,0
1,"2004","2004","LAK",91,"LAC",89,1,0,0
1,"2004","2004","UTA",96,"CLE",102,0,1,0
1,"2004","2004","MIL",94,"DET",99,0,1,0
1,"2004","2004","NOH",91,"ORL",90,1,0,0
1,"2004","2004","HOU",95,"MIN",76,1,0,0
1,"2004","2004","NJN",84,"IND",90,0,1,0
1,"2004","2004","ATL",75,"TRN",70,1,0,0
1,"2004","2004","WAZ",99,"SEA",84,1,0,0
1,"2004","2004","PHI",87,"MEM",91,0,1,0
1,"2004","2004","POR",104,"DAL",108,0,1,0
1,"2004","2004","BOS",92,"SAN",109,0,1,0
1,"2004","2004","PHX",96,"POR",92,1,0,0
1,"2004","2004","DEN",88,"MIA",80,1,0,0
1,"2004","2004","NYK",90,"TRN",79,1,0,0
1,"2004","2004","MIN",97,"NOH",90,1,0,0
1,"2004","2004","LAK",85,"PHX",88,0,1,0
1,"2004","2004","GSW",101,"UTA",85,1,0,0
1,"2004","2004","LAC",100,"SAC",125,0,1,0
1,"2004","2004","MEM",88,"HOU",83,1,0,0
1,"2004","2004","DET",85,"SAN",77,1,0,0
1,"2004","2004","ATL",97,"IND",100,0,1,0
1,"2004","2004","WAZ",93,"CHI",83,1,0,0
1,"2004","2004","PHI",81,"SEA",90,0,1,0
1,"2004","2004","ORL",106,"MIL",99,1,0,0
1,"2004","2004","MIA",84,"BOS",86,0,1,0
1,"2004","2004","SAC",104,"POR",109,0,1,0
1,"2004","2004","DAL",106,"NJN",93,1,0,0
1,"2004","2004","CLE",99,"SEA",94,1,0,0
1,"2004","2004","IND",81,"DET",69,1,0,0
